date,title,amount
2026-05-11,Delicias do Parque,10.00
2026-05-08,"Estorno de ""PG *CONFECCOES KACYUMA"" (Pg *Confeccoes Kacyuma)",-2.27
2026-05-06,Pagamento recebido,-6867.24
2026-05-04,Loja Melissa - Parcela 1/6,26.22
